row_id,num_sold
85057,372.6924449084453
85058,261.34460255033383
85059,439.4517312983819
85060,119.10971861837922
85061,127.62949921244052
85062,88.99442934825973
85063,154.26912967265253
85064,328.319311340902
85065,356.73968768324954
85066,249.8332711153353
85067,423.3900905045011
85068,112.06197369662755
85069,121.57168179748044
85070,86.07674036108945
85071,147.1465914519825
85072,336.67555999534625
85073,372.6924449084453
85074,261.34460255033383
85075,439.4517312983819
85076,119.10971861837922
85077,127.62949921244052
85078,88.99442934825973
85079,154.26912967265253
85080,281.77011834770053
85081,311.5876299107659
85082,222.77414031185862
85083,372.4234195906994
85084,100.1737923998196
85085,109.18826516701284
85086,78.2547856154502
85087,130.20822591995042
85088,229.5125093938334
85089,251.9352769924198
85090,180.49284737143944
85091,304.2500213260845
85092,79.9010428377015
85093,86.66821999219238
85094,62.70916482010201
85095,104.59766563929804
85096,275.2176704372981
85097,302.233078451325
85098,214.74572493918618
85099,354.15425604108293
85100,95.99056726692787
85101,104.13168629981266
85102,74.9736274794057
85103,123.19048702256693
85104,339.83300707542105
85105,366.5732442676955
85106,262.5506713777805
85107,453.77495297887333
85108,114.16323265336204
85109,122.87977947038488
85110,87.07711922848512
85111,152.27661043406118
85112,323.7198381247514
85113,346.87294889011264
85114,247.85194456186238
85115,416.87464248621654
85116,109.99735743608687
85117,118.51145054023193
85118,85.86565621690802
85119,144.62641483959825
85120,339.83300707542105
85121,366.5732442676955
85122,262.5506713777805
85123,453.77495297887333
85124,114.16323265336204
85125,122.87977947038488
85126,87.07711922848512
85127,152.27661043406118
85128,278.4654631807811
85129,302.35704506581726
85130,220.06734638987763
85131,368.56469052155904
85132,97.18682571569539
85133,104.0436107404943
85134,76.22391683812258
85135,127.70415772381513
85136,225.26924919372175
85137,246.69462873901517
85138,177.34081362902788
85139,300.7763616314995
85140,77.41781673313574
85141,84.15455875997252
85142,61.768246581428386
85143,103.02810597331326
85144,270.4145294167627
85145,293.86651070260007
85146,211.03465309008087
85147,353.83482113275437
85148,92.46404929037136
85149,99.80930349649242
85150,72.9949850437107
85151,121.72348229521141
85152,338.93574686365434
85153,364.46519968402515
85154,261.77215277068626
85155,449.52550174471423
85156,114.16743453919266
85157,123.89962466958565
85158,87.31507006624126
85159,153.23243583335835
85160,317.02705572179934
85161,340.56934762498895
85162,245.44631723254832
85163,405.54216549179625
85164,108.17898448725785
85165,116.71970241735261
85166,84.14192199705768
85167,142.27499912594357
85168,338.93574686365434
85169,364.46519968402515
85170,261.77215277068626
85171,449.52550174471423
85172,114.16743453919266
85173,123.89962466958565
85174,87.31507006624126
85175,153.23243583335835
85176,271.85764726556323
85177,295.8646736871589
85178,218.21620163546308
85179,362.9289767838007
85180,94.95308088477918
85181,100.85137539201767
85182,75.04873161290135
85183,125.03283954357056
85184,221.5155159800625
85185,242.44392314825282
85186,176.90654959169842
85187,294.7917017834993
85188,76.3505185758525
85189,82.72659934385112
85190,61.30668118677122
85191,101.54219853695867
85192,262.53277068658
85193,287.21900572909465
85194,207.4413322201691
85195,345.4590421986269
85196,90.3275385965138
85197,97.05182468781133
85198,71.12730217512672
85199,119.30241245908708
85200,330.4308598719289
85201,356.82275086399494
85202,258.2087645993968
85203,430.61432999495776
85204,112.39883635076202
85205,118.9694354453963
85206,85.78831339094927
85207,151.60816753608708
85208,312.405370921485
85209,339.219670550674
85210,243.63892544774845
85211,398.72304211324814
85212,109.01416098979291
85213,115.78624821255274
85214,83.33399287505874
85215,142.38921149774
85216,336.20768128121153
85217,361.02792116520965
85218,261.57067654389897
85219,434.73401921495633
85220,112.71002986893087
85221,120.05853781450024
85222,86.76379992844274
85223,150.27173990374754
85224,270.4178421340961
85225,292.475580856711
85226,214.59899248994492
85227,352.62539637251587
85228,95.31443487494988
85229,100.00303405880037
85230,74.40303625605091
85231,122.90817716055543
85232,220.1803852651627
85233,240.0814386930075
85234,173.52686837755812
85235,283.96071378478405
85236,77.97228362294811
85237,80.31721164438046
85238,59.216552055449625
85239,99.47630714845214
85240,260.52174414086744
85241,280.819013077887
85242,204.66112542896582
85243,334.7311025283782
85244,89.95717193808586
85245,94.17119194779829
85246,69.83869569468354
85247,115.81472028135799
85248,355.794128431145
85249,371.8657790160653
85250,272.7750424174217
85251,449.19864964823563
85252,121.11654307285296
85253,125.68672745044123
85254,91.68043296353022
85255,158.42611072553566
85256,337.88789070652075
85257,357.26204764850246
85258,258.65099774328553
85259,422.8172056250709
85260,115.21418800859213
85261,123.15641452332919
85262,86.96642063526544
85263,149.7871728104516
85264,355.794128431145
85265,371.8657790160653
85266,272.7750424174217
85267,449.19864964823563
85268,121.11654307285296
85269,125.68672745044123
85270,91.68043296353022
85271,158.42611072553566
85272,290.93757903937706
85273,305.30375181246905
85274,224.47602104015394
85275,369.3611857040982
85276,100.99114977602058
85277,104.37030707900647
85278,76.40236208100401
85279,128.2374942692962
85280,239.12547991786118
85281,253.38052703311644
85282,185.13097128699746
85283,303.84449306538687
85284,82.35102664991088
85285,86.27320034012483
85286,63.601925291322125
85287,105.850779033937
85288,280.10459334697345
85289,295.4594300829726
85290,216.5838662108024
85291,353.8943832863923
85292,94.63644935460428
85293,98.92488550443429
85294,72.74733179414724
85295,121.91407333905582
85296,380.44431175998636
85297,410.3625166435962
85298,292.8823699047634
85299,510.29060204872394
85300,131.16888584992753
85301,139.67987311512314
85302,100.15949893717624
85303,177.34444850627767
85304,371.4333475943044
85305,393.89125039438306
85306,281.5738237195855
85307,472.59961290240915
85308,129.56657073524758
85309,137.25477756507496
85310,96.73906525406579
85311,166.04101002234418
85312,380.44431175998636
85313,410.3625166435962
85314,292.8823699047634
85315,510.29060204872394
85316,131.16888584992753
85317,139.67987311512314
85318,100.15949893717624
85319,177.34444850627767
85320,312.30635596189313
85321,334.4417176926728
85322,241.20781511439685
85323,405.9391137504879
85324,111.40779045759754
85325,115.21144307011306
85326,85.0860176076935
85327,142.5845751947175
85328,258.40953379583186
85329,278.46498566894934
85330,201.43862636680984
85331,336.42633188814494
85332,92.5630143120286
85333,96.06965426337496
85334,71.07214710352612
85335,116.65609288713648
85336,295.16557360778825
85337,317.1988804088649
85338,226.86125096767339
85339,384.9973268871279
85340,102.17772784283467
85341,106.51803587953934
85342,78.14350161065519
85343,132.12437385137412
85344,402.3088655700071
85345,417.66294205578686
85346,305.71203839452977
85347,524.8724098864637
85348,134.08835546944857
85349,141.38786792928406
85350,104.88823222657247
85351,183.62862113332977
85352,394.0624783133509
85353,414.66911957723784
85354,301.56321483545753
85355,504.126767565377
85356,136.31813167863746
85357,142.64072596755585
85358,103.92121720713459
85359,177.13865819028214
85360,402.3088655700071
85361,417.66294205578686
85362,305.71203839452977
85363,524.8724098864637
85364,134.08835546944857
85365,141.38786792928406
85366,104.88823222657247
85367,183.62862113332977
85368,324.393012969938
85369,343.7300038301354
85370,253.44811225151773
85371,424.6287529483815
85372,115.74591366955076
85373,118.06701193819237
85374,89.43864431822982
85375,151.98044466132936
85376,275.44753564324964
85377,293.70630253764426
85378,217.096125577463
85379,358.5967849114495
85380,98.28824228751805
85381,103.00200323901407
85382,78.34234786293646
85383,128.83478030435367
85384,308.0225938551499
85385,323.925071414521
85386,237.93805881374018
85387,399.30744752973055
85388,107.10434860400773
85389,109.97839229898962
85390,83.00114950135796
85391,141.08305550194655
85392,324.64844867192176
85393,349.1535734042416
85394,250.2979657938689
85395,434.1715196452676
85396,113.19688552388054
85397,121.00881562264996
85398,86.4516326514697
85399,151.80271448997286
85400,334.4470443185119
85401,351.2975360531236
85402,252.17792040221215
85403,425.5808619115855
85404,116.85203991006962
85405,124.35859601909034
85406,89.15567022886603
85407,151.55509934876488
85408,324.64844867192176
85409,349.1535734042416
85410,250.2979657938689
85411,434.1715196452676
85412,113.19688552388054
85413,121.00881562264996
85414,86.4516326514697
85415,151.80271448997286
85416,275.1077118940205
85417,284.87112422374514
85418,212.09306695429677
85419,358.30852776122924
85420,96.75186206215852
85421,100.09686718190048
85422,73.67886382445425
85423,125.02052500249926
85424,239.2785914349605
85425,250.35411289754444
85426,185.95729850357276
85427,309.8471050787003
85428,87.15439873916341
85429,90.47415028757675
85430,68.06503993157294
85431,110.874281074972
85432,262.62546653703475
85433,270.79966968626036
85434,200.12222068103148
85435,334.45541164334884
85436,91.27018730508769
85437,93.97817607718588
85438,69.7041313155248
85439,117.37325430407043
85440,341.85456516113436
85441,357.32434500026204
85442,256.873148669765
85443,445.4096587054823
85444,117.1728685600834
85445,123.90429481678251
85446,88.16670690786621
85447,157.67554996568919
85448,340.5203129925486
85449,354.60660689189444
85450,254.84966111240647
85451,432.4885162590427
85452,117.94380581147752
85453,124.24397991978476
85454,89.34707083399066
85455,152.91288232158905
85456,341.85456516113436
85457,357.32434500026204
85458,256.873148669765
85459,445.4096587054823
85460,117.1728685600834
85461,123.90429481678251
85462,88.16670690786621
85463,157.67554996568919
85464,280.7751476151556
85465,290.234805406634
85466,213.6798773917497
85467,362.7279184466108
85468,98.35632273395333
85469,100.80938190556847
85470,73.70883945949275
85471,127.1028536380069
85472,245.22037625890613
85473,256.6727220197815
85474,187.41797535031696
85475,317.906966717568
85476,87.9543174449095
85477,90.12544115118536
85478,67.69068668088532
85479,112.80639028177116
85480,266.0992656330042
85481,275.36320030116514
85482,199.92551398290388
85483,341.33317622203657
85484,91.83090558767809
85485,93.53796040256704
85486,68.87274192321605
85487,119.26589944270626
85488,338.20626514661546
85489,351.84665398979706
85490,252.92331910431616
85491,433.448624993763
85492,114.83480944501284
85493,121.36087477953168
85494,86.49935757063453
85495,152.056815093059
85496,336.6264347778265
85497,349.68683977827163
85498,249.72617151077364
85499,421.93677428371257
85500,115.56485964763472
85501,121.60503991244104
85502,87.81067634865518
85503,148.5483284751474
85504,338.20626514661546
85505,351.84665398979706
85506,252.92331910431616
85507,433.448624993763
85508,114.83480944501284
85509,121.36087477953168
85510,86.49935757063453
85511,152.056815093059
85512,278.68024686465355
85513,291.0913362295562
85514,215.43548987776487
85515,361.2064782779432
85516,97.83363422015556
85517,100.35894201252339
85518,74.87151975271115
85519,124.87315000013677
85520,241.0584792508843
85521,254.80520224118362
85522,185.72714508144222
85523,310.08148373086715
85524,86.45773620300531
85525,88.97844283753115
85526,67.50137649747289
85527,109.14695618580689
85528,262.7985183027378
85529,276.5561287618982
85530,200.6121097622613
85531,338.17484971889064
85532,90.88657246495767
85533,93.78442624381344
85534,69.62245572018149
85535,117.28446888952207
85536,331.08889104314596
85537,360.8059794245621
85538,253.42540718444724
85539,431.4321073460289
85540,113.8969698651989
85541,121.28325525418546
85542,86.21122187881456
85543,150.9457520419418
85544,325.52642984749195
85545,349.3076375669089
85546,246.79533169850941
85547,416.97222972682
85548,113.39925849198323
85549,120.73147650704365
85550,85.79583571915005
85551,146.76089401329068
85552,331.08889104314596
85553,360.8059794245621
85554,253.42540718444724
85555,431.4321073460289
85556,113.8969698651989
85557,121.28325525418546
85558,86.21122187881456
85559,150.9457520419418
85560,274.6403652625935
85561,291.68217505240983
85562,212.75590436864593
85563,358.76140069938685
85564,98.15134861698836
85565,101.11354186811405
85566,74.25537612009609
85567,124.66808527868312
85568,236.55046652534205
85569,252.4249736037057
85570,181.9668917269852
85571,305.41518248271603
85572,85.09738285149676
85573,87.79172229938956
85574,64.8894503520361
85575,105.62394378737687
85576,260.37253380421805
85577,275.67541558656717
85578,198.9011698262721
85579,335.79106230550985
85580,91.43538937052793
85581,94.10077506868284
85582,68.95803246877634
85583,116.44556805978381
85584,351.55546141132794
85585,367.0672423973267
85586,267.1954212199238
85587,451.7189747212872
85588,121.83255085069797
85589,123.74542402738183
85590,91.05553492593268
85591,159.19170808327704
85592,343.014043706165
85593,356.7266246985107
85594,260.6379048432334
85595,429.4734806499115
85596,117.29284094155807
85597,122.36070953934333
85598,88.39038015943089
85599,152.62182439965946
85600,351.55546141132794
85601,367.0672423973267
85602,267.1954212199238
85603,451.7189747212872
85604,121.83255085069797
85605,123.74542402738183
85606,91.05553492593268
85607,159.19170808327704
85608,289.49831455787626
85609,300.2277193609128
85610,224.44219765430898
85611,371.9983287683058
85612,101.96988068854895
85613,103.22872004021333
85614,78.05773456703082
85615,129.1461676932172
85616,247.60488804166607
85617,254.34005146903505
85618,189.41415548787228
85619,311.09179868110493
85620,85.91100190306662
85621,86.40865536928304
85622,66.31175437149842
