row_id,num_sold
86705,415.1913408778008
86706,315.18970733609143
86707,531.0943664807013
86708,151.26506773280153
86709,141.88560700661344
86710,108.17607667046805
86711,184.60726556771314
86712,397.96166285605716
86713,357.6863757696094
86714,285.8091134640014
86715,466.8804091438095
86716,141.9692721265298
86717,130.59128283921552
86718,103.95101964096375
86719,167.8578783365969
86720,319.9836455852787
86721,288.36675567694755
86722,236.06054272704284
86723,375.95587703590746
86724,111.54704264840073
86725,105.34000363894829
86726,84.55217333085011
86727,134.52388773198112
86728,406.8950402204174
86729,367.44412721549753
86730,298.27752583015
86731,473.857374998798
86732,143.31195624687558
86733,135.0141518078107
86734,108.41501699723162
86735,170.81224104989874
86736,368.80084860186446
86737,344.04164077436354
86738,265.1696586568812
86739,448.2549421553191
86740,124.96308834006628
86741,117.09108936120772
86742,90.22915943929253
86743,154.12617103440934
86744,351.44715543410973
86745,314.1074619642084
86746,248.0920259830108
86747,409.0947815459373
86748,117.2797464354619
86749,109.88143361707438
86750,86.91429666177825
86751,140.8262013464138
86752,368.80084860186446
86753,344.04164077436354
86754,265.1696586568812
86755,448.2549421553191
86756,124.96308834006628
86757,117.09108936120772
86758,90.22915943929253
86759,154.12617103440934
86760,332.72790430510184
86761,301.54710982168285
86762,243.4906023046362
86763,390.2470643249223
86764,115.80044910944851
86765,106.28248348249684
86766,84.80285975303696
86767,135.19405497615583
86768,260.34492202895797
86769,233.95362803301003
86770,193.24334264979763
86771,307.87133732838896
86772,90.22680153136645
86773,85.22166694969319
86774,68.834818084937
86775,108.27284634879553
86776,338.60890980624424
86777,303.8983320376801
86778,249.64652142806648
86779,392.79185854933405
86780,116.81690575785986
86781,110.1868808826926
86782,89.32277921279757
86783,137.87185962387366
86784,371.86104134583866
86785,346.47778500805805
86786,264.4869634139036
86787,453.15800648745306
86788,126.55934597604988
86789,117.55489321421669
86790,90.29194182290455
86791,155.2058708937681
86792,354.7475290854513
86793,317.2761693807293
86794,249.1443824456542
86795,416.9452748627244
86796,118.7064918203045
86797,109.27398779325199
86798,86.9177497236462
86799,141.87773002812477
86800,371.86104134583866
86801,346.47778500805805
86802,264.4869634139036
86803,453.15800648745306
86804,126.55934597604988
86805,117.55489321421669
86806,90.29194182290455
86807,155.2058708937681
86808,336.6043794151249
86809,305.35752724238915
86810,243.70150494876012
86811,399.1556050774577
86812,117.93893842635538
86813,106.87106282606703
86814,84.93636313921697
86815,137.50100566834203
86816,263.1848558555422
86817,237.5222872497368
86818,193.30437953720318
86819,314.9630387079476
86820,91.17202623133622
86821,85.31103015892704
86822,68.85158131752158
86823,109.28940508920253
86824,341.1243738217346
86825,307.44021007192595
86826,249.7233154021368
86827,400.06983131919947
86828,117.905343422076
86829,110.40881369690368
86830,89.31491825261297
86831,139.45778110347248
86832,371.8083354524946
86833,345.02802220355113
86834,263.84698802040833
86835,451.3604393649098
86836,127.4635119657518
86837,116.72149056353862
86838,89.79760446829022
86839,154.4643289803883
86840,349.6502564511486
86841,312.279745770763
86842,243.6993104268173
86843,409.24824065214716
86844,119.00508800167097
86845,108.53599570177494
86846,86.23793039496371
86847,140.8608574280048
86848,371.8083354524946
86849,345.02802220355113
86850,263.84698802040833
86851,451.3604393649098
86852,127.4635119657518
86853,116.72149056353862
86854,89.79760446829022
86855,154.4643289803883
86856,331.46556227094527
86857,299.6358946302096
86858,237.86104628641763
86859,394.14818848712406
86860,115.70649024162448
86861,103.74928514071722
86862,82.48848519808244
86863,134.23198003137657
86864,264.17168830565515
86865,236.93766752621406
86866,194.15922442032337
86867,315.5473194997751
86868,92.423744482997
86869,85.57387390304207
86870,69.63154513947504
86871,109.8347218837824
86872,328.4753002203222
86873,296.1694882990988
86874,236.71039779463553
86875,387.2081900935845
86876,112.74671010778185
86877,105.2917059025313
86878,84.6931262725096
86879,133.17817519611307
86880,373.80144125530546
86881,339.6823568622161
86882,262.41612476496084
86883,442.9631532313748
86884,128.15754475542042
86885,114.52686168050008
86886,89.00027786505945
86887,152.80928334190162
86888,347.46907559558537
86889,305.17382937287937
86890,241.251868489997
86891,401.70932913923656
86892,117.55103518622195
86893,105.43381282558249
86894,84.79509084468198
86895,137.84148229345973
86896,373.80144125530546
86897,339.6823568622161
86898,262.41612476496084
86899,442.9631532313748
86900,128.15754475542042
86901,114.52686168050008
86902,89.00027786505945
86903,152.80928334190162
86904,322.11677885844415
86905,282.3016414142773
86906,226.35542884044023
86907,372.8789950645667
86908,112.91878612585855
86909,98.30619874805575
86910,78.71880562125692
86911,128.53276965436024
86912,266.07550533933943
86913,232.39809492187453
86914,192.56232128792715
86915,312.28278492710984
86916,92.9521570875594
86917,83.98586789200061
86918,69.0447356151855
86919,109.74689856468402
86920,318.37042288772443
86921,277.1931217769711
86922,224.9786357847397
86923,365.8062990007107
86924,109.64603391735666
86925,99.51033087873932
86926,80.61719968144806
86927,128.7496736601154
86928,393.1396586823151
86929,359.0000349000778
86930,279.4313426851417
86931,467.2498737356815
86932,135.9506158942838
86933,119.17746337669296
86934,93.59922767144437
86935,161.83542428097246
86936,370.519851048495
86937,322.1530820295923
86938,258.9805966407995
86939,426.3176974452942
86940,125.9291900175732
86941,111.13727582330272
86942,89.87090744799752
86943,146.8013257931915
86944,393.1396586823151
86945,359.0000349000778
86946,279.4313426851417
86947,467.2498737356815
86948,135.9506158942838
86949,119.17746337669296
86950,93.59922767144437
86951,161.83542428097246
86952,337.9948083751404
86953,292.1940728414749
86954,238.14715598414557
86955,386.43409927863
86956,117.63946233725217
86957,100.50048578167547
86958,81.32041675879803
86959,132.41281412261282
86960,283.195083218481
86961,241.84081576231338
86962,204.32700415007116
86963,324.89662022214213
86964,98.2806787425932
86965,86.87979003293022
86966,71.96020996627601
86967,112.80925165198624
86968,336.7974289816423
86969,286.5222874428058
86970,238.63234353890044
86971,381.2220251198267
86972,116.41906370788338
86973,103.00833226416206
86974,84.69914517220019
86975,133.2138171959569
86976,422.42813230422354
86977,386.7810632105072
86978,298.21555439644607
86979,505.8786865223092
86980,147.1405289725483
86981,133.4906190324503
86982,103.44113837600993
86983,176.3631001302945
86984,399.9917552442969
86985,351.9655516407016
86986,280.2732574886903
86987,469.2016151859455
86988,135.74232429901775
86989,123.89441462998853
86990,98.11055134081033
86991,160.93890942439197
86992,422.42813230422354
86993,386.7810632105072
86994,298.21555439644607
86995,505.8786865223092
86996,147.1405289725483
86997,133.4906190324503
86998,103.44113837600993
86999,176.3631001302945
87000,364.59161840857143
87001,314.9820944853223
87002,255.4976379878687
87003,420.92214869953517
87004,128.52871337454454
87005,111.88069791973767
87006,90.34601470843539
87007,148.6212809857203
87008,300.90219206500825
87009,260.4527139423723
87010,219.365889813492
87011,349.20943903551733
87012,107.14781004406858
87013,95.75777683995065
87014,78.64641342117666
87015,125.5716573659544
87016,357.7935586010355
87017,311.35211494204356
87018,256.6956460035755
87019,412.4192668489148
87020,125.55095207995612
87021,111.56777967687101
87022,90.59335910387993
87023,145.98905102797926
87024,449.7544443799245
87025,408.7627617165961
87026,317.1090220219963
87027,534.4355309306223
87028,154.8013736704005
87029,138.46759516324425
87030,107.49391851353386
87031,182.33209805003133
87032,428.36753423272296
87033,373.9302585038123
87034,298.922618249467
87035,498.0300936885555
87036,144.26698173960483
87037,128.9560639950658
87038,102.63472066790264
87039,167.50581193241413
87040,449.7544443799245
87041,408.7627617165961
87042,317.1090220219963
87043,534.4355309306223
87044,154.8013736704005
87045,138.46759516324425
87046,107.49391851353386
87047,182.33209805003133
87048,385.1106501384267
87049,333.3252255745589
87050,270.5225329231459
87051,445.2069432248166
87052,135.40902821364975
87053,117.98100287381058
87054,95.47923755707905
87055,154.92868067313145
87056,323.913200646495
87057,276.5129080480515
87058,233.466718876081
87059,369.5589680690388
87060,112.70331156357729
87061,99.36352393601435
87062,82.58526637799761
87063,129.90045243132528
87064,382.37166009960526
87065,331.39363968769624
87066,272.1206631551265
87067,436.2857245623453
87068,132.19492013055662
87069,116.96870788802633
87070,94.87444183309368
87071,151.1501856560081
87072,376.58971427175516
87073,333.8833179075845
87074,262.55709070262594
87075,440.3852425041213
87076,128.07970085499286
87077,112.8852946093884
87078,88.45979070499968
87079,151.3808301555277
87080,354.97106031807533
87081,300.3325817597619
87082,238.89854553646018
87083,399.2991659295531
87084,121.29926718642601
87085,106.4673753369328
87086,84.52029320803203
87087,138.24443123129475
87088,376.58971427175516
87089,333.8833179075845
87090,262.55709070262594
87091,440.3852425041213
87092,128.07970085499286
87093,112.8852946093884
87094,88.45979070499968
87095,151.3808301555277
87096,319.23548704134436
87097,274.13062399859604
87098,223.6317249601037
87099,363.414882330712
87100,110.84452443481118
87101,95.15147046942344
87102,76.6120906472512
87103,124.60145475986938
87104,261.2370501199615
87105,219.57529701213858
87106,186.96742894025172
87107,297.8774799422078
87108,92.03076349826233
87109,79.77129221465982
87110,67.04391262077259
87111,106.29979757692709
87112,313.25047714136457
87113,264.1894858439811
87114,220.06987010536483
87115,351.48429281648947
87116,108.22937103464606
87117,93.88902856541971
87118,77.75171340351139
87119,122.84180798744714
87120,381.2465126920475
87121,334.98918254246223
87122,262.5294094734803
87123,440.58632159336275
87124,130.34345461184105
87125,114.44186171312214
87126,89.32823742291858
87127,152.25530507981685
87128,362.31462152111465
87129,304.78227698852584
87130,243.2083340534072
87131,404.22003800947135
87132,123.13421084903955
87133,106.91341107752301
87134,85.02201076549238
87135,138.77413056747125
87136,381.2465126920475
87137,334.98918254246223
87138,262.5294094734803
87139,440.58632159336275
87140,130.34345461184105
87141,114.44186171312214
87142,89.32823742291858
87143,152.25530507981685
87144,322.85427153285536
87145,273.5156060452818
87146,223.23139573438007
87147,363.58202310346127
87148,112.87073007539082
87149,95.1671089371592
87150,77.00076190388641
87151,125.00892464077056
87152,264.41700009568547
87153,219.4785256501689
87154,185.84612010393622
87155,296.7435347565215
87156,93.5524284143645
87157,79.90626203032518
87158,67.16812404167375
87159,105.58512017755912
87160,316.06675286186635
87161,263.46144116434436
87162,218.55072499602403
87163,350.7703981635677
87164,109.72763135396377
87165,94.17091669481222
87166,77.79501020727157
87167,123.08296780260807
87168,383.4113073437167
87169,336.2885006712724
87170,263.1681664197674
87171,440.6107789725026
87172,132.17332530171728
87173,114.55805804437595
87174,89.33373383851877
87175,152.32997806310902
87176,364.175674190808
87177,305.92811877933417
87178,243.35780788567334
87179,400.79437887429833
87180,125.23473900765593
87181,106.75798343701473
87182,85.39436809769364
87183,138.36689240340087
87184,383.4113073437167
87185,336.2885006712724
87186,263.1681664197674
87187,440.6107789725026
87188,132.17332530171728
87189,114.55805804437595
87190,89.33373383851877
87191,152.32997806310902
87192,324.8023089298791
87193,273.94662440540503
87194,223.53850781500483
87195,363.24846130716537
87196,114.90956434652831
87197,94.83950683133173
87198,76.91386747177997
87199,124.64176723299988
87200,266.61765754192913
87201,220.43267318134863
87202,186.90731341492094
87203,296.31021487835153
87204,94.99619562795598
87205,79.75317958569318
87206,67.21718338643058
87207,105.19405426165238
87208,317.9948493794812
87209,264.8350825258206
87210,219.52330470597224
87211,349.9880839040942
87212,111.24903927043789
87213,94.09547495306288
87214,77.92220980480448
87215,122.78117467425412
87216,385.5023936204779
87217,336.6714944876796
87218,262.8657241228066
87219,440.39643267894814
87220,131.99982941245386
87221,113.5468421615901
87222,88.96327752125882
87223,151.5768198917223
87224,362.3609217966778
87225,304.02369919262776
87226,240.98450665446495
87227,398.18804327107165
87228,123.64728077329133
87229,105.19688091163901
87230,84.5535418419722
87231,135.71839401804743
87232,385.5023936204779
87233,336.6714944876796
87234,262.8657241228066
87235,440.39643267894814
87236,131.99982941245386
87237,113.5468421615901
87238,88.96327752125882
87239,151.5768198917223
87240,327.20856694802717
87241,272.91864376530026
87242,222.94778346612787
87243,361.9324567488832
87244,114.72299863130955
87245,94.1593368124797
87246,76.7036134453639
87247,123.92465730395017
87248,268.12714774926854
87249,219.63892179872673
87250,186.23717175871096
87251,295.47234517028016
87252,94.68913961665459
87253,79.05312296148928
87254,66.94471113280474
87255,104.65206956153489
87256,319.80130405398813
87257,263.1543289703372
87258,219.0066396647084
87259,348.7265158096589
87260,110.89661453718423
87261,93.37238467839443
87262,77.49879788713629
87263,122.1994731547658
87264,403.3883272044528
87265,358.5581863771469
87266,281.7078591377224
87267,470.9224398706074
87268,139.85115990356374
87269,119.84187222126799
87270,94.39112933772056
87271,162.20113782064553
