id,failure
42875,0.17943000213955881
42876,0.24548702356219837
42877,0.15368624021766006
42878,0.14334303323773337
42879,0.2575536864759186
42880,0.21240013248203238
42881,0.18102107159987416
42882,0.18207718524135177
42883,0.1467758244992598
42884,0.14988736896654525
42885,0.20867378785521581
42886,0.16277201268199434
42887,0.24232281314561321
42888,0.19086137811176437
42889,0.171018110475405
42890,0.17664901028600977
42891,0.20617836345110832
42892,0.14210589000156326
42893,0.1886879971136387
42894,0.19192666413707835
42895,0.1703705581721494
42896,0.17664581637204677
42897,0.1509864033570765
42898,0.24733464684178333
42899,0.17995169770673852
42900,0.3051960163979341
42901,0.18699365267886947
42902,0.1893026574544557
42903,0.17820808610854358
42904,0.18399527833137028
42905,0.30308834029908854
42906,0.36752444645957555
42907,0.2325333871654044
42908,0.33867366830610784
42909,0.28053947861187173
42910,0.2482667104787153
42911,0.24824770487811568
42912,0.20225507993531872
42913,0.24620708007530398
42914,0.22035342828098065
42915,0.21756116479985813
42916,0.20176893284437064
42917,0.16708801270950885
42918,0.15710887506614002
42919,0.31754747773066555
42920,0.1707928914907827
42921,0.2076093997129946
42922,0.15032301187611932
42923,0.2858043074159725
42924,0.2373743569751693
42925,0.14630750708099902
42926,0.17401907320227306
42927,0.25280549146971476
42928,0.20547498592154656
42929,0.24434950210528944
42930,0.21585446131090502
42931,0.21324235007354142
42932,0.14341964406026286
42933,0.17401533430006141
42934,0.2183096538653643
42935,0.17439535958191238
42936,0.201484469054653
42937,0.23092852190926044
42938,0.20442938672020416
42939,0.18163344691439692
42940,0.17572242938590427
42941,0.20864441674185244
42942,0.18756993452352433
42943,0.21694689386287946
42944,0.14784160273432873
42945,0.1414387787467868
42946,0.1693847341113668
42947,0.2652247572281303
42948,0.2720317895287411
42949,0.25732787529650386
42950,0.19860679416460403
42951,0.2112651728786863
42952,0.16276605492059115
42953,0.22662038613208085
42954,0.20053851046262994
42955,0.22872671728144184
42956,0.20877030571834432
42957,0.19700968315411338
42958,0.27722103094628436
42959,0.17450889941333445
42960,0.2589641439091021
42961,0.15948984591138546
42962,0.236195876976092
42963,0.18980508196403525
42964,0.24358006115850397
42965,0.17910366468203015
42966,0.13177433904323782
42967,0.164656095052799
42968,0.19050029170608118
42969,0.19509357138533212
42970,0.16102044461944096
42971,0.13876034507056897
42972,0.30614421346442844
42973,0.28902505542446366
42974,0.19779142806008188
42975,0.1161171480566727
42976,0.272113272573822
42977,0.26168214375918786
42978,0.29098597289781386
42979,0.18484103357923512
42980,0.356882515957201
42981,0.33204647186263886
42982,0.24782879696942745
42983,0.2652100833718193
42984,0.22920946835669356
42985,0.26429610283186417
42986,0.1940742007796957
42987,0.17461184763473098
42988,0.249949557516368
42989,0.17302448031647094
42990,0.1741348822998633
42991,0.19834622082132455
42992,0.22102127274569394
42993,0.19141422919092738
42994,0.18190416067415957
42995,0.26564842004385836
42996,0.1415019554753012
42997,0.22527639239123595
42998,0.18378054163868146
42999,0.19607092207703486
43000,0.19037780345585714
43001,0.17411418943760323
43002,0.2454750337528938
43003,0.3302358214444121
43004,0.15683768301528578
43005,0.175190072325614
43006,0.18586564319546403
43007,0.2916352572171552
43008,0.2380771114965868
43009,0.15465087743346878
43010,0.25550032591655414
43011,0.257024922862439
43012,0.2867404006207125
43013,0.15345425146296574
43014,0.22409343535492832
43015,0.15005466905525167
43016,0.2189667354140287
43017,0.4238511950403979
43018,0.1682934977800486
43019,0.1483419724176274
43020,0.2365359676282393
43021,0.1725427261835361
43022,0.2044864919441878
43023,0.14218142167714795
43024,0.16147838263983783
43025,0.27769752115046353
43026,0.2842221155974901
43027,0.19437776643577465
43028,0.18549693705532938
43029,0.2721592723300024
43030,0.16836909961510027
43031,0.2940670704569849
43032,0.2507712626793749
43033,0.2838684871378504
43034,0.22049600699524996
43035,0.160862621083897
43036,0.17857878390103063
43037,0.14826240999260723
43038,0.23685875078117785
43039,0.15112655622238705
43040,0.21008539844301877
43041,0.19609022328687642
43042,0.1832244063573256
43043,0.22255296702378177
43044,0.21044626079374673
43045,0.22890089725175738
43046,0.18957100921124906
43047,0.20106044918916383
43048,0.22721068090909008
43049,0.2695965768038815
43050,0.3494463330172144
43051,0.19573051314424572
43052,0.22765783879811874
43053,0.2143378764967701
43054,0.1797404538670404
43055,0.13489814897481822
43056,0.1906943976964579
43057,0.1763822048869883
43058,0.17880790084655945
43059,0.2522211599841134
43060,0.17844232481015032
43061,0.1559534914347183
43062,0.2657073045895817
43063,0.32844868058231114
43064,0.1572400135958747
43065,0.2618124768068427
43066,0.19960066643518037
43067,0.16644225635173668
43068,0.33883788212026067
43069,0.18839903419484982
43070,0.23309430018655966
43071,0.22424369403869687
43072,0.24259899899518308
43073,0.26553762957880966
43074,0.2810837682792921
43075,0.21136082088741437
43076,0.27605638717105757
43077,0.18672262698521658
43078,0.19275673081331393
43079,0.24316653578416317
43080,0.16614221321904596
43081,0.31229998670970704
43082,0.17005107464477115
43083,0.18969623915934225
43084,0.2442180823933887
43085,0.18531228868126284
43086,0.1585093662978757
43087,0.3993011096626138
43088,0.21655707521044848
43089,0.2858322024776331
43090,0.14462891039263476
43091,0.14356810238551715
43092,0.17244657459508683
43093,0.16106411081948324
43094,0.2066317408000727
43095,0.21932968186785673
43096,0.2973701763575226
43097,0.2867169968250092
43098,0.23401967527140866
43099,0.24018982757824137
43100,0.37375246244697613
43101,0.18821413742256976
43102,0.30906850764059646
43103,0.19997120993610162
43104,0.22464866087375135
43105,0.1782938833964434
43106,0.16198993507009105
43107,0.27719538893978174
43108,0.29286399119701073
43109,0.19243609841530634
43110,0.21786738432214678
43111,0.22937213941943588
43112,0.16349773215062832
43113,0.19972885436409712
43114,0.20119136355207395
43115,0.17811136607964392
43116,0.22069969450080165
43117,0.14363075993676386
43118,0.20898139715899033
43119,0.21173584232209297
43120,0.20858544247277708
43121,0.16806328062283848
43122,0.254578413317069
43123,0.2178643327013991
43124,0.2091536994114193
43125,0.19359734452782038
43126,0.20439092525904679
43127,0.17976735535032237
43128,0.17670031202701883
43129,0.18934087566441085
43130,0.24519239085100514
43131,0.25115516130386434
43132,0.21146867709102923
43133,0.2011420977732155
43134,0.2006718795881029
43135,0.20555230793197846
43136,0.22487301538782928
43137,0.2957933247367492
43138,0.31964885130217646
43139,0.17427110391742737
43140,0.17610704870637867
43141,0.2092564826443517
43142,0.18746225630171692
43143,0.18131950207357472
43144,0.14859639924328988
43145,0.2588766442237089
43146,0.1847666721155649
43147,0.196057640606277
43148,0.19811163223038958
43149,0.1849016532326577
43150,0.1757310370961536
43151,0.29562566003864593
43152,0.2277421948195463
43153,0.1792863832615091
43154,0.26721996835304285
43155,0.2817432541978632
43156,0.3816760389867676
43157,0.23229859257291513
43158,0.15378278443703197
43159,0.16039597260065727
43160,0.2020211959302099
43161,0.21117169651770248
43162,0.1751993291634134
43163,0.26293414853067176
43164,0.22230697682344747
43165,0.2311524313677783
43166,0.16591087466424567
43167,0.2367139900304912
43168,0.196715244988094
43169,0.1552945637745417
43170,0.151641226275543
43171,0.298162042200209
43172,0.1893014808924135
43173,0.1605919206492178
43174,0.16930974200371235
43175,0.21920082834039972
43176,0.20309545026021553
43177,0.17253626867193989
43178,0.15504993311807566
43179,0.21223731702228407
43180,0.17459895459167074
43181,0.23252171619226036
43182,0.1979944472322726
43183,0.2185153231431618
43184,0.20565231390733435
43185,0.16190158577642172
43186,0.20180113626042015
43187,0.14471945656171997
43188,0.17871396557177563
43189,0.32391026030148823
43190,0.2298992058838896
43191,0.1719278762570344
43192,0.2064512567284198
43193,0.1566682550734034
43194,0.2639782715022662
43195,0.16935956550365164
43196,0.20065845843446997
43197,0.15399358495843282
43198,0.2598841452563392
43199,0.3293517152565868
43200,0.21678147032350775
43201,0.16194048856119164
43202,0.2347450439286231
43203,0.22734523925183703
43204,0.2016120114275201
43205,0.175804563125057
43206,0.19005220636466363
43207,0.29007069275321823
43208,0.14277564319318511
43209,0.27165861695053256
43210,0.17384040262597786
43211,0.38638570780490733
43212,0.18443874040656272
43213,0.20134933200489896
43214,0.24824891221205148
43215,0.27709874719347805
43216,0.2156060798086048
43217,0.15492272177529873
43218,0.2492155042932232
43219,0.18875679241921933
43220,0.16258980619551355
43221,0.15245347643069862
43222,0.2549437484628757
43223,0.20676579522415667
43224,0.23399735216377426
43225,0.2695794761464947
43226,0.3166460723167885
43227,0.17252859395835832
43228,0.21413051981280734
43229,0.19631296222940736
43230,0.18802292448861782
43231,0.28688037003894606
43232,0.22098831421374562
43233,0.27819769708424924
43234,0.26681218671363516
43235,0.2566432483705175
43236,0.18715355631726915
43237,0.3432330248546089
43238,0.14802309989146759
43239,0.18507250713892268
43240,0.1949590354742794
43241,0.16798592076837154
43242,0.2734174100887913
43243,0.12462048512362847
43244,0.14542041274911535
43245,0.21869372166130277
43246,0.22707984570392659
43247,0.17001008091608394
43248,0.2574003192963266
43249,0.2882226639478604
43250,0.23613943596483555
43251,0.18601367352528345
43252,0.30640212830928215
43253,0.37550569362169434
43254,0.2850006149469997
43255,0.19599795604590392
43256,0.13992966464309559
43257,0.17371821166315396
43258,0.2001348431207009
43259,0.1826328532718372
43260,0.23285713999827182
43261,0.1667714618135987
43262,0.21716261825180128
43263,0.1506250990593218
43264,0.21594318347676472
43265,0.18842022865321875
43266,0.24088499352193338
43267,0.16609640781058083
43268,0.30007602648455256
43269,0.25111519605411026
43270,0.20529834193240465
43271,0.2175672801805696
43272,0.18154186811155573
43273,0.10153935004426926
43274,0.1829588091321055
43275,0.10649921862838972
43276,0.2508769408665516
43277,0.1986577480951654
43278,0.2173339113618022
43279,0.28663559604458655
43280,0.2567798042271028
43281,0.18660165926520317
43282,0.2558207416420754
43283,0.1941182177889661
43284,0.13841620509213373
43285,0.4126261371112685
43286,0.3056958921081716
43287,0.14969292971239948
43288,0.19834984207121575
43289,0.16289420703146912
43290,0.2108246139074396
43291,0.22275394825085265
43292,0.2860904834247315
43293,0.22654637170655262
43294,0.2950118016703901
43295,0.2603257684608243
43296,0.200988166561921
43297,0.25807325136828085
43298,0.18988420542294857
43299,0.17967206718629083
43300,0.2693706478898173
43301,0.21494605533395472
43302,0.14763015285576464
43303,0.19270854949283492
43304,0.20172048169009732
43305,0.2612318040626687
43306,0.1626010480390968
43307,0.20942858634259534
43308,0.1843903422993031
43309,0.27188405660530685
43310,0.17845495149992752
43311,0.17675440036145032
43312,0.1780625632029038
43313,0.2003680813629723
43314,0.25012447590232834
43315,0.2008675917848493
43316,0.14165509573261395
43317,0.1576464568223841
43318,0.2288451994205284
43319,0.16222851184670847
43320,0.125982254910043
43321,0.20681164963815396
43322,0.2217172831700831
43323,0.2990123353467845
43324,0.14875049757368744
43325,0.15418347486690695
43326,0.22015441555690352
43327,0.17852268224026693
43328,0.18642751485501718
43329,0.2334781334261264
43330,0.2357120274962612
43331,0.12411191735224263
43332,0.24112276202710572
43333,0.21566957477641518
43334,0.2132311224104521
43335,0.1449242695857895
43336,0.22878856409614895
43337,0.2886948245930568
43338,0.2875991516032515
43339,0.3140587720043596
43340,0.2790594801271331
43341,0.18597926610552865
43342,0.2516070342557793
43343,0.27920883842501654
43344,0.1872937062947855
43345,0.23154212335842184
43346,0.2192865082242001
43347,0.303941431324273
43348,0.18425213189430678
43349,0.38080116603235414
43350,0.2046840473118558
43351,0.22763878710342
43352,0.31217458406863724
43353,0.15174847642671924
43354,0.24149583413497572
43355,0.2559328029097918
43356,0.17471596067877793
43357,0.280333034687672
43358,0.20869146451989257
43359,0.16265379358667212
43360,0.18309294358042477
43361,0.22310520233886877
43362,0.1448970456228132
43363,0.16083450154575826
43364,0.15446776327247586
43365,0.18837674517890118
43366,0.19776289154246568
43367,0.18480159954422687
43368,0.2596865869169941
43369,0.14134901744889017
43370,0.18076166597627627
43371,0.17813953226747012
43372,0.18573014879077182
43373,0.1435765841507829
43374,0.17675048745714822
43375,0.12469060993032766
43376,0.2755248002155044
43377,0.1641578838261335
43378,0.4375289261647461
43379,0.35662491726936196
43380,0.18186432281487366
43381,0.17750088999817795
43382,0.20235748330536518
43383,0.18381399530934842
43384,0.27758276776905244
43385,0.2572386235271792
43386,0.19267391118000363
43387,0.35345623505379004
43388,0.2555243592617851
43389,0.1241568192718297
43390,0.2253111410789498
43391,0.24249339543404783
43392,0.16475428377131568
43393,0.11660540324243773
43394,0.14219044609117965
43395,0.1647898265275431
43396,0.27865132678115645
43397,0.34209621588375905
43398,0.1935709339117177
43399,0.15653873213863617
43400,0.1285845004011298
43401,0.22832293884538013
43402,0.14211686480064906
43403,0.18528367287000225
43404,0.2102814564752845
43405,0.2811749409507409
43406,0.25622080787507534
43407,0.15762670484075186
43408,0.2812009025125096
43409,0.15840049251475355
43410,0.1685258052944876
43411,0.23207182079675967
43412,0.15568409436084285
43413,0.16538164869124328
43414,0.14423533998996915
43415,0.2024823591609142
43416,0.2746039997825226
43417,0.1315994384525036
43418,0.16160644780886602
43419,0.2393296585990896
43420,0.22002540420434022
43421,0.20120764222292306
43422,0.12065829247137416
43423,0.1750018274135528
43424,0.12258840111647173
43425,0.2369193857302684
43426,0.1553767034409486
43427,0.19641975458524297
43428,0.17605321641356694
43429,0.19280279956735144
43430,0.1604788783859725
43431,0.21571000719208788
43432,0.24520905861484582
43433,0.19124295790959356
43434,0.27527722399838206
43435,0.306589168925418
43436,0.2723865944943663
43437,0.307003490291902
43438,0.22912569691302848
43439,0.12924057669891817
43440,0.17372458485984166
43441,0.1314708636164779
43442,0.22333396520087007
43443,0.1681566690362243
43444,0.19235495757371818
43445,0.1180418103725368
43446,0.1954877597973917
43447,0.2117030710749236
43448,0.16214899705428756
43449,0.186407987650339
43450,0.2823263833702765
43451,0.1541919498299126
43452,0.2457541089489282
43453,0.13467274235280194
43454,0.19825397293477584
43455,0.16866155229238283
43456,0.16563550923431875
43457,0.1918640925404832
43458,0.19374709623437533
43459,0.2088204975800828
43460,0.1784019167972481
43461,0.14934797969590125
