id,failure
44151,0.2479815496664501
44152,0.17486056514520754
44153,0.24438787603777148
44154,0.23539725780642995
44155,0.202643433694905
44156,0.25123036328077
44157,0.16268664912692407
44158,0.15793686598309442
44159,0.19906251726215762
44160,0.24094334808914336
44161,0.18810726230669203
44162,0.2415289660567404
44163,0.20703565696744064
44164,0.1700955766307734
44165,0.21919468898221578
44166,1.0
44167,0.2837439302078143
44168,0.2095665199878188
44169,0.0
44170,0.16773875638776703
44171,0.23806023459641965
44172,1.0
44173,0.1877721406703198
44174,0.2223792075486548
44175,0.0
44176,0.15887180368535736
44177,0.1756549691972423
44178,0.24387086567271876
44179,0.17266587484819454
44180,0.2114557234199579
44181,0.16634739821854566
44182,0.2511721328548341
44183,0.23659232628196608
44184,0.19459342813912006
44185,0.24150588455749833
44186,0.15772579660075986
44187,0.2516868665296238
44188,0.17778982286381304
44189,0.0
44190,0.17231969431772673
44191,0.0
44192,0.2064558706623788
44193,0.0
44194,0.17056325325448313
44195,0.19794349407651923
44196,0.1939671738008938
44197,0.19697975052479938
44198,0.28105358080322806
44199,0.2083716557522078
44200,0.0
44201,0.21024504908188218
44202,0.2749193121868519
44203,0.21302915356626156
44204,0.23323301476244024
44205,0.2650215472389911
44206,0.189586166914954
44207,0.22709384141400954
44208,0.1867180396511066
44209,0.20069000410296417
44210,0.16263206088996707
44211,0.22821435480739816
44212,0.2564519028786779
44213,0.170859550914939
44214,1.0
44215,0.18171232930625805
44216,0.23080902973569198
44217,0.16998379761960922
44218,0.2455676751556079
44219,0.23135766357649062
44220,0.2581591597655905
44221,0.2826677174548684
44222,0.1653563376856645
44223,0.25699252573078135
44224,0.23450687599875636
44225,0.0
44226,0.24961299913482315
44227,1.0
44228,0.22542716033125382
44229,0.27591579734610455
44230,0.17312921259836625
44231,0.24386557683127658
44232,0.19044772974317264
44233,0.26896156831678775
44234,0.18025346516376717
44235,0.20495251944797113
44236,0.22249321041341868
44237,0.15980198704501988
44238,0.2732532858075458
44239,0.0
44240,0.16539254470128997
44241,1.0
44242,0.255517181680859
44243,0.2709839441861715
44244,0.2778926852111106
44245,0.21381493154064676
44246,0.20192783384998542
44247,0.24581662058682086
44248,0.19003162999324907
44249,1.0
44250,0.19571318187815878
44251,0.1992449227975809
44252,0.2419965467600856
44253,0.20574473231882473
44254,0.0
44255,0.1810623247222352
44256,0.2451940070182177
44257,0.20072363163796333
44258,0.19096210051596854
44259,1.0
44260,0.22306673262537557
44261,1.0
44262,0.2114789250650152
44263,0.24962917862841755
44264,0.15887955720556654
44265,0.1733730725689357
44266,0.2759656166105259
44267,0.20328737403282798
44268,0.23310675180751733
44269,0.18819830420551878
44270,0.2067401641078775
44271,0.2101810211715326
44272,0.23904856799799165
44273,0.20180216990429803
44274,0.20199283504805127
44275,0.0
44276,0.26470748072056255
44277,0.24684437268819626
44278,0.0
44279,1.0
44280,0.22036027458376384
44281,0.0
44282,0.1911757052955747
44283,0.0
44284,0.2498283509306316
44285,0.163282779325838
44286,0.22563975527761346
44287,0.1922895486189794
44288,0.25250663592231465
44289,0.19599210983619023
44290,0.18106622724317975
44291,1.0
44292,0.1759396296693036
44293,0.24862424387048362
44294,0.2156405515039336
44295,1.0
44296,1.0
44297,0.23439286146491733
44298,0.21704182663102123
44299,0.16823807085540626
44300,0.1615338693224525
44301,0.19446045078812946
44302,0.2484292984602393
44303,0.27488385618337435
44304,0.17963780358241144
44305,0.1833071292665884
44306,0.16241431940354065
44307,0.16839120736335533
44308,0.16304669128492513
44309,0.22623662490198004
44310,0.26733148890052727
44311,0.19959417670951532
44312,0.19769517889732233
44313,0.16971824618313341
44314,0.15736800166068438
44315,0.2404444316313777
44316,0.20379254407890302
44317,0.0
44318,0.24187761796507445
44319,0.0
44320,0.21811112518800127
44321,1.0
44322,1.0
44323,0.0
44324,0.18090471904682567
44325,0.1642030419230706
44326,0.21404186965456362
44327,0.16868641493147846
44328,0.20989571059212786
44329,0.17020607238403163
44330,0.1611027667076271
44331,1.0
44332,1.0
44333,0.22871733769630073
44334,0.2731275516476843
44335,0.16824573920085478
44336,0.23521976533021055
44337,0.27189727720153717
44338,0.2225741425166669
44339,0.18102287277393242
44340,0.25002350818082364
44341,0.21472107904339502
44342,0.23728980746699313
44343,0.1724167348794756
44344,0.21415090920222912
44345,0.17117486538005036
44346,0.22414250531411845
44347,0.18815797135452034
44348,0.18561232140902184
44349,0.1852693098712404
44350,0.18305917989630838
44351,0.17445866010443553
44352,0.16362873807505124
44353,0.2535768477797012
44354,1.0
44355,0.18115442758419345
44356,0.0
44357,0.22752477301981805
44358,0.17798159111830558
44359,0.1752007022955464
44360,0.21904484605182417
44361,0.2007289708933318
44362,0.25599682807542395
44363,0.19542088891398268
44364,0.0
44365,0.27090399081063316
44366,0.18740866415175844
44367,1.0
44368,0.21002827639790228
44369,0.19410145959948255
44370,0.20943799395939153
44371,0.1841393350756055
44372,0.19829799888632796
44373,0.17874550453142124
44374,0.21845293866975726
44375,0.2222171388276728
44376,0.17988521115007355
44377,0.17733384563401644
44378,0.16257388744430068
44379,0.19809190209565586
44380,0.25576150450342106
44381,0.20599592453479132
44382,0.18793047100314514
44383,0.21801276627826854
44384,0.23408121852608776
44385,0.19856737945575298
44386,0.0
44387,0.23597276348517146
44388,0.18320950295913738
44389,0.22203203290613133
44390,1.0
44391,0.0
44392,0.2223552129014777
44393,0.18407193400447697
44394,1.0
44395,0.21868335220126123
44396,0.16635838032147615
44397,0.1965646842023393
44398,0.24651442822606995
44399,0.17634158286471102
44400,1.0
44401,0.1951884524285728
44402,1.0
44403,1.0
44404,0.22801917428236457
44405,0.16911290210730334
44406,0.16943648987537135
44407,0.190674542529027
44408,0.1862796498031883
44409,0.2409914105454843
44410,0.2130076449908044
44411,0.2297763237462139
44412,0.21514973243765534
44413,0.1684173124627594
44414,0.18554050107779904
44415,0.21577801416446285
44416,0.2350621216667303
44417,0.19970350436385878
44418,1.0
44419,0.20691839998803557
44420,0.2349682287830162
44421,0.23598213039650956
44422,0.17352048597806738
44423,0.24604071498399377
44424,0.22012980451462594
44425,0.22472192287242562
44426,0.17078111325201387
44427,0.16564556514634346
44428,0.20276793647244545
44429,0.0
44430,0.17130251367065052
44431,0.19602889037421684
44432,0.23337142878771833
44433,0.1989880357046959
44434,0.17918101903888548
44435,0.0
44436,0.1995188869763976
44437,0.21166287363383704
44438,0.18243342937508442
44439,0.2373909577250392
44440,0.25559463535617594
44441,0.18209816328115142
44442,0.2635881037651472
44443,1.0
44444,0.15894845097997862
44445,0.20726781829865126
44446,0.17446123539220146
44447,0.25878991803605733
44448,0.18330567871325315
44449,0.0
44450,0.2029697902160984
44451,0.2646100519137737
44452,0.17114603381783786
44453,0.23024460514787892
44454,1.0
44455,0.21858333454965456
44456,0.1628123619910848
44457,0.1805643606068329
44458,0.15759898548751844
44459,0.24018368974528564
44460,0.2571643670980272
44461,0.18601300138377388
44462,0.2230718286540091
44463,0.0
44464,0.18580717944808073
44465,0.22548118111418813
44466,0.17510600295080575
44467,0.27046095347719623
44468,0.0
44469,0.22423450627834746
44470,0.2787688668082452
44471,0.18161074903376714
44472,0.19477345437792473
44473,0.24394533779753289
44474,0.21262340179161415
44475,0.25760198862166805
44476,0.18098195412582604
44477,0.17269377768389246
44478,0.19614366130301636
44479,0.19346564845680464
44480,0.2694306335136506
44481,0.28466012536150503
44482,0.17492156189960725
44483,0.16348324056262858
44484,0.18989549929279137
44485,0.1771706859685997
44486,0.22603378289829423
44487,0.16646497056987825
44488,0.18931501318563
44489,0.255510246692602
44490,1.0
44491,0.18259245447643638
44492,1.0
44493,0.262846945931284
44494,0.16971543786668358
44495,0.2375990742843817
44496,0.2433792862789716
44497,0.19468793717753294
44498,0.16476989881947515
44499,0.26285221689690536
44500,0.16962769799085936
44501,1.0
44502,0.16834484029591815
44503,0.22014850038185105
44504,0.20945575758002488
44505,0.2185478258171431
44506,0.2634197191028429
44507,0.2605394498656971
44508,0.16277261314393424
44509,0.2592958728011138
44510,0.20244128203218603
44511,0.27542241337928486
44512,0.17297385024064305
44513,0.19655512362362168
44514,0.2172443146129785
44515,0.0
44516,0.26172665963256025
44517,0.16221370778351477
44518,0.23021658500654588
44519,0.26556878444760446
44520,0.20349486348617735
44521,0.18937428739831552
44522,0.21234308587403442
44523,0.17999083532459095
44524,0.2691069000564472
44525,0.2000120542272522
44526,1.0
44527,0.20377892864422442
44528,0.19018826875283926
44529,1.0
44530,0.2817301962853165
44531,0.0
44532,0.2524054986256751
44533,0.1957984045168993
44534,0.20713641307744962
44535,0.23360816916096774
44536,0.2334832369568281
44537,0.24549144550287055
44538,0.19996922544136364
44539,0.26252573495514264
44540,0.18369701289651058
44541,0.22638339451263523
44542,0.25390775694621576
44543,0.19906812404854204
44544,0.20536094639461783
44545,0.2217071835512251
44546,0.17027725298968438
44547,0.17618015350650043
44548,0.1790055525418773
44549,0.2284557921322262
44550,0.2791387563952386
44551,0.16771367220940103
44552,0.2399779415579393
44553,1.0
44554,0.2047110521841148
44555,0.27412399981378244
44556,0.17434616210880502
44557,0.20057871070794062
44558,0.21239063487468504
44559,0.18896177997452604
44560,0.1867137301095786
44561,0.25080768956144056
44562,0.20078446771818304
44563,0.19230547267801296
44564,1.0
44565,0.21843774422507323
44566,0.18791574160791882
44567,0.1988430502687893
44568,1.0
44569,0.21052474161456233
44570,0.16421783723763692
44571,0.16558352976900476
44572,0.18743783566751296
44573,0.2093140916835238
44574,0.0
44575,0.17026775654853019
44576,0.2753425285985191
44577,0.19747597800351513
44578,0.0
44579,0.1844461675785361
44580,0.16777698334280475
44581,0.16529828525393903
44582,0.2051428522103914
44583,0.0
44584,1.0
44585,0.22484017763711858
44586,0.1733905996964058
44587,0.0
44588,0.18397949172162814
44589,0.23672506714253555
44590,0.19871873691763406
44591,0.19461718117293564
44592,0.0
44593,0.2522638842258049
44594,0.22489985753445807
44595,0.16691464340133152
44596,0.28407103400786454
44597,0.2109853329705726
44598,0.0
44599,0.17425615657612276
44600,0.20473167998262642
44601,0.2565853785460459
44602,0.2115689795474995
44603,0.2278546080698245
44604,0.17944171391855113
44605,0.1886130700273975
44606,0.0
44607,0.17322028563885036
44608,1.0
44609,0.20272338652351948
44610,0.22335229734304285
44611,0.283855555857559
44612,0.2553719737479385
44613,0.17013376096629346
44614,0.2742509801211634
44615,0.19621911073160433
44616,0.0
44617,1.0
44618,0.18436273365865324
44619,1.0
44620,0.15840177715052767
44621,0.20373009954161084
44622,0.2814173676306099
44623,1.0
44624,0.1618035000934649
44625,0.19402937821723645
44626,0.20745093587315977
44627,0.17508191080306817
44628,0.16535994997451117
44629,0.1626657532433829
44630,0.0
44631,0.0
44632,0.21820790715187577
44633,1.0
44634,0.0
44635,0.17610806405642043
44636,0.20106493891380617
44637,0.1639910027362257
44638,0.1589742934744981
44639,0.1780629873970333
44640,0.27830161613342097
44641,0.0
44642,0.19047912135978556
44643,0.213953927106781
44644,0.2519812109810881
44645,0.22442054120289545
44646,0.16162586267426382
44647,0.17427951899199104
44648,1.0
44649,1.0
44650,0.2320568223884169
44651,0.19727034327841608
44652,0.24536963289038943
44653,0.16723076445925536
44654,0.16043191320946587
44655,0.1778356220705553
44656,0.24226534901734437
44657,0.16043195882826866
44658,0.2394470774113886
44659,0.17736077274552325
44660,1.0
44661,0.0
44662,0.16177011246378648
44663,0.19825454937178552
44664,0.1936648922563912
44665,0.2702639205206004
44666,0.21513593837146214
44667,0.20180330761512083
44668,0.1620230778772938
44669,0.0
44670,0.2653720913367734
44671,0.18554322822828007
44672,0.21878941456040935
44673,0.18065197876606587
44674,0.17825512820858117
44675,0.0
44676,0.0
44677,0.19412887956638136
44678,0.2332088124938913
44679,0.1695823970858788
44680,1.0
44681,0.19616669737633852
44682,0.18318622016556602
44683,0.18665225207167893
44684,0.21183675066960977
44685,0.0
44686,0.22252176830249118
44687,0.167451810096043
44688,0.18511542583686108
44689,1.0
44690,0.17056043715780564
44691,0.1818925153903021
44692,0.20419554150007502
44693,0.0
44694,0.2206502497550904
44695,0.172822097376984
44696,0.24598701920422206
44697,0.20041801379378602
44698,1.0
44699,0.2651360003258082
44700,0.2827950317645926
44701,0.17111625796097055
44702,0.16356607324672254
44703,0.20778676218018044
44704,0.17895412514341794
44705,0.23186255013278811
44706,0.24895231176594762
44707,0.2364799988866837
44708,0.18110258767339366
44709,0.18135422547722616
44710,0.23802194948700656
44711,0.20800517925336598
44712,0.19851802801055
44713,1.0
44714,0.24938817328894006
44715,0.16383630938795962
44716,0.17029518585659115
44717,0.27961841122883485
44718,0.16461213739207306
44719,0.1656185302600784
44720,0.0
44721,0.19673612065830462
44722,0.1727464976988337
44723,0.1781665691774787
44724,0.15904482570958622
44725,0.19058475336705435
44726,0.2333305344856541
44727,0.1872627735736202
44728,0.23289553302675076
44729,0.20957408455954515
44730,0.2061435432423772
44731,0.26287350689396694
44732,0.17724201478367746
44733,0.2079052869465591
44734,0.17901868429389325
44735,0.22849893041780328
44736,0.24066367126303934
44737,0.22394469726548066
44738,0.17654633298808542
44739,0.15953230647702765
44740,0.21413112454209493
44741,0.21303559171088954
44742,0.18448831745519198
44743,0.18980772767641818
44744,0.24005469220140435
44745,0.1872619310375695
44746,0.18491196452951683
44747,0.17718536063941798
44748,0.1910978536381253
44749,0.17005746117623632
44750,0.2094197179959601
44751,0.18871148089782813
44752,0.0
44753,0.0
44754,0.1619868679713976
44755,0.25867863919733486
44756,0.16623585609182753
44757,0.20626002495368406
44758,0.22964699887123352
44759,0.2627700746914162
44760,0.2508752324656115
44761,0.20566519929020288
44762,0.2066570760828282
44763,0.16405231442587476
44764,0.1989961868937748
44765,0.21016618487967528
44766,0.22781746645340273
44767,0.23030025909858964
44768,0.18517110132862394
44769,0.0
44770,0.2800784019392271
44771,0.17863630850060158
44772,0.1676138205745009
44773,0.19632840634449783
44774,0.1741921086897571
44775,0.23669548296894266
44776,0.2301479505475743
44777,0.28304898017587693
44778,0.2510889141086519
44779,0.17646495516858013
44780,0.17938779153625695
44781,0.18305859537766989
44782,0.2586662512133091
44783,0.21362486401727848
44784,0.21252194111355077
44785,0.0
44786,0.2545771188512423
44787,0.2555419321859395
44788,0.21500929276571892
44789,0.23919566435936607
44790,0.24702430006740078
44791,0.26944631595640384
44792,0.19472567301516794
44793,0.20239271963841934
44794,0.19768581996079404
44795,0.19033642613953972
44796,1.0
44797,0.16616603185133647
44798,0.0
44799,0.1692916602960962
44800,0.2532014376197143
44801,0.17610841749880635
44802,0.171363718188697
44803,0.20325645535618064
44804,0.24104116118113628
44805,0.2617443973726345
44806,1.0
44807,0.2814583765427219
44808,0.23771932865579928
44809,0.19264371169863742
44810,0.2577549470983554
44811,0.18227656133303857
44812,0.18284098132966764
44813,0.20309701236762612
44814,0.20817259052944365
44815,0.18302081252899835
44816,0.21148662201766377
44817,0.0
44818,1.0
44819,0.1922513340183976
44820,0.21643975945905936
44821,0.1591355282777506
44822,1.0
44823,0.22999300842086134
44824,0.20899710772074498
44825,0.2058148947749745
44826,0.22460195601133962
44827,0.1669845810346628
44828,0.2335568876913373
44829,0.20162898907245078
44830,0.1719872266169873
44831,0.16930648852349
44832,0.2175193146922127
44833,0.1879034145666609
44834,0.2592838854952548
44835,0.22152796364273
44836,0.17964140649722313
44837,0.1855859263412122
44838,0.20451015900410238
44839,0.0
44840,0.199509503223587
44841,0.25777491854024526
44842,0.1893551032529316
44843,0.16863612505165684
