id,failure
43234,0.2551954373301391
43235,0.3029023883703132
43236,0.17814098899172204
43237,0.35475193852451725
43238,0.15941365437289987
43239,0.1808964194506053
43240,0.19838867074195646
43241,0.16849535643190536
43242,0.2701238841725617
43243,0.12566366862070763
43244,0.1569791070864978
43245,0.19512557951974274
43246,0.23036353189992953
43247,0.1763951220827687
43248,0.2637812512511111
43249,0.32035417831269564
43250,0.24203853378360968
43251,0.17673607976278063
43252,0.28554477590810934
43253,0.3928509600323752
43254,0.2755595133461738
43255,0.2038258530146804
43256,0.15917998402646036
43257,0.18395347864155304
43258,0.18833396550918827
43259,0.18496470914717045
43260,0.2368191236531184
43261,0.17279662385024158
43262,0.20784624188635986
43263,0.17064216149408926
43264,0.18665734042409765
43265,0.18522368527545582
43266,0.23724487777708814
43267,0.17302876333708048
43268,0.30367019885685786
43269,0.21915950468035234
43270,0.19210566541751856
43271,0.22710225531555525
43272,0.19187481923033495
43273,0.12078046744330273
43274,0.19810909917246775
43275,0.13128664998089065
43276,0.2608659415656277
43277,0.2092013367571245
43278,0.20758042946504623
43279,0.2954591326697532
43280,0.25245625826028945
43281,0.19051609800818736
43282,0.2457118525347581
43283,0.2014754908174371
43284,0.14506169499487045
43285,0.4224269844909903
43286,0.3008632005650274
43287,0.15967405639681964
43288,0.18616469613878744
43289,0.16525303942487488
43290,0.20631748033088
43291,0.2205488096329456
43292,0.2755755242518522
43293,0.22730201008805825
43294,0.29161063873506565
43295,0.3093979686278431
43296,0.19294442970371703
43297,0.24481410239600707
43298,0.19027219716188876
43299,0.1803697010881044
43300,0.24993002825118169
43301,0.20386315216795345
43302,0.165142161550688
43303,0.18306875797063762
43304,0.20939390261619795
43305,0.24970405900187276
43306,0.16357681283805653
43307,0.20820814639458715
43308,0.17566769577037378
43309,0.2647552617045118
43310,0.17150346765759145
43311,0.1738820567325091
43312,0.1802281353255004
43313,0.20820255380899833
43314,0.24312465523214338
43315,0.21422943607708486
43316,0.15205174323840853
43317,0.1587945254932672
43318,0.2334548527258291
43319,0.1699768508176002
43320,0.13578965835780346
43321,0.21274220535305974
43322,0.23630316018827208
43323,0.26787826767488027
43324,0.15467700048625366
43325,0.17484601191551707
43326,0.2300402806892202
43327,0.18071943394150924
43328,0.1833791055472022
43329,0.23049536532340595
43330,0.22197173294545794
43331,0.1292708023426554
43332,0.23900531146207846
43333,0.21287547226759218
43334,0.21631461664957202
43335,0.15505373453121943
43336,0.23128368970348057
43337,0.2731603111810737
43338,0.2884959312329442
43339,0.2940554663672132
43340,0.25315746335478895
43341,0.18293460951629129
43342,0.3088474062805398
43343,0.27572522630962504
43344,0.18421881761621656
43345,0.22895797219211078
43346,0.2243616177656262
43347,0.3228868634510234
43348,0.20663254123832042
43349,0.4088119436402449
43350,0.19796656774054172
43351,0.22272010695623662
43352,0.3176489241978803
43353,0.15559385357102753
43354,0.23804129741607177
43355,0.24086251473232034
43356,0.17418181353844128
43357,0.2708439561872574
43358,0.24149215257024814
43359,0.17280828077380503
43360,0.19085077184857122
43361,0.22127547469665296
43362,0.14869674635327162
43363,0.16300296178214793
43364,0.15461908304594643
43365,0.19094314991484101
43366,0.1876433666415392
43367,0.182730752051726
43368,0.2695279219315066
43369,0.14282003551441502
43370,0.18560913051524272
43371,0.16274555667496549
43372,0.20220259212012592
43373,0.15478437794847727
43374,0.18413690071647867
43375,0.13473437943688404
43376,0.2794215475187326
43377,0.16797699778910952
43378,0.42644231249020154
43379,0.3331003651123611
43380,0.17974018861151975
43381,0.17329689027067535
43382,0.2081418418364502
43383,0.17748328393709573
43384,0.28166811543252696
43385,0.24663692948575355
43386,0.19799642822334468
43387,0.3752444158726339
43388,0.25360220131840305
43389,0.13449228042887174
43390,0.21449997738751791
43391,0.24469718711336738
43392,0.18198171478803368
43393,0.13242020346583205
43394,0.14445737796906116
43395,0.16944429054652688
43396,0.26151788024906847
43397,0.35637744457961235
43398,0.18263539151258204
43399,0.15655227172729957
43400,0.14101495729599378
43401,0.20281834079189728
43402,0.1567645866456085
43403,0.17646890352839625
43404,0.21218260251885485
43405,0.2842607177410663
43406,0.30216818099652143
43407,0.18132598738492833
43408,0.2847692222774804
43409,0.16591624567053698
43410,0.1731344830571337
43411,0.2226635073256261
43412,0.15200942932287292
43413,0.16708381369952477
43414,0.16218189387864773
43415,0.19608427091563327
43416,0.258624572568121
43417,0.13831158071259708
43418,0.16398820218899252
43419,0.2283499400612158
43420,0.24464185374071348
43421,0.19764950323147495
43422,0.12336688315261618
43423,0.19721540701152
43424,0.12904203596628344
43425,0.23796533064805264
43426,0.15860377973166695
43427,0.20313127863315575
43428,0.17832885275166607
43429,0.1947655132386978
43430,0.16896055938839916
43431,0.20883521549978426
43432,0.2422986970703404
43433,0.18438010092752727
43434,0.2524669275049709
43435,0.33240467698169496
43436,0.26823518889339126
43437,0.2870355395149069
43438,0.22623862696639355
43439,0.14150888445893506
43440,0.17732992973716932
43441,0.1492447878271119
43442,0.23991766549869056
43443,0.1595006413768499
43444,0.19165972478825646
43445,0.15610920068752815
43446,0.2020034352057098
43447,0.20730760233359186
43448,0.16438570790004498
43449,0.18481633133963093
43450,0.27088368030646365
43451,0.16910977880292158
43452,0.23492786375665137
43453,0.137910976383753
43454,0.19192637723022885
43455,0.17407520221591077
43456,0.16264229204247652
43457,0.19272101190239935
43458,0.18163413822547958
43459,0.19755735711106184
43460,0.1912295746092503
43461,0.15300101749852263
43462,0.20583188666148006
43463,0.24390998127580138
43464,0.2560519312077405
43465,0.1718557385283928
43466,0.19778285995422568
43467,0.2884865203685683
43468,0.1786278646695587
43469,0.18384145593614287
43470,0.2435521553625517
43471,0.24925318674961836
43472,0.20472798489620048
43473,0.15615321654020353
43474,0.29627238316124316
43475,0.37941160371574867
43476,0.20205418615337326
43477,0.18606800115372713
43478,0.2534470694467768
43479,0.21370897976791037
43480,0.14377423027338787
43481,0.2326473413781202
43482,0.21960551954556842
43483,0.2516834775989776
43484,0.1710045679812769
43485,0.20742715877881
43486,0.17713028230358577
43487,0.20541586461247818
43488,0.18942702050690602
43489,0.178838385408198
43490,0.15985087901992573
43491,0.1645148195339994
43492,0.21598118921833961
43493,0.13919724440970135
43494,0.2110046863940535
43495,0.2278109576278104
43496,0.2601040350614932
43497,0.39172422366113835
43498,0.26428203760657465
43499,0.16013273306723358
43500,0.18400169173205955
43501,0.29057855304361496
43502,0.22430508187186995
43503,0.2385803814501093
43504,0.18395235675675262
43505,0.20674017480905954
43506,0.16017651452173842
43507,0.2490483087396425
43508,0.18196092566729197
43509,0.23050596638386042
43510,0.18268465044551097
43511,0.17087066202715684
43512,0.17021644553344942
43513,0.2297201587943639
43514,0.2722862685222036
43515,0.1869516643199932
43516,0.25829435410525065
43517,0.4344674686710912
43518,0.2754133389789297
43519,0.5006538113865915
43520,0.17181847982426887
43521,0.2157254487776879
43522,0.24986245157057163
43523,0.2535346305538705
43524,0.26014959273088367
43525,0.17281988753237526
43526,0.1547357651312775
43527,0.25480635577056326
43528,0.16545568727435817
43529,0.2149464994225071
43530,0.19952881572299896
43531,0.20595551480404053
43532,0.3797331720166481
43533,0.2557302403158262
43534,0.18849470891037706
43535,0.16000263433721257
43536,0.18952806642523046
43537,0.35366361302821125
43538,0.2197752090148342
43539,0.3295760517285241
43540,0.2195686070561209
43541,0.18015674143580895
43542,0.19470452293598245
43543,0.22648346679492626
43544,0.4563392264232913
43545,0.22061317083558094
43546,0.2207344817807882
43547,0.1773479654439609
43548,0.19359792207725185
43549,0.2696269301356906
43550,0.17346357438104884
43551,0.17424459686612737
43552,0.25844303313067996
43553,0.22079179052290182
43554,0.27508900397302105
43555,0.17935622446021016
43556,0.2800235674754839
43557,0.23625010996402224
43558,0.16640221410566236
43559,0.22280730327122208
43560,0.30489066498284234
43561,0.21551053823238864
43562,0.316488088792932
43563,0.21563483272109485
43564,0.1857674766498702
43565,0.1718457133890366
43566,0.3677061992147767
43567,0.1931963351592198
43568,0.1747758231708238
43569,0.14294034624273594
43570,0.221547444312018
43571,0.20034484227861218
43572,0.20486281965609307
43573,0.2634385349722066
43574,0.16523327288414533
43575,0.2123848424913247
43576,0.2484161574587869
43577,0.16411473066341525
43578,0.1873299098467014
43579,0.22346279041864517
43580,0.14273645817390296
43581,0.2754494782566471
43582,0.17274406019121283
43583,0.2716794743416247
43584,0.3525874027279532
43585,0.17251529323024456
43586,0.24563166964520547
43587,0.159412383226703
43588,0.3651433320024411
43589,0.21313528404273646
43590,0.2039265918833314
43591,0.40456628413153706
43592,0.20081955587526482
43593,0.18902916061090888
43594,0.19286024366221155
43595,0.25861531871382715
43596,0.17050732450239198
43597,0.172813466209398
43598,0.33500018551129007
43599,0.17011859658218487
43600,0.3139071973561387
43601,0.28268751675076953
43602,0.18290950961110464
43603,0.2110854058405487
43604,0.1539828182670728
43605,0.20577858980951785
43606,0.20656907665464663
43607,0.18913385496970267
43608,0.30972349471921196
43609,0.35402234387007653
43610,0.17283030687247658
43611,0.17707350119495535
43612,0.19606532304473914
43613,0.22682561756644964
43614,0.18225211214008152
43615,0.28827626204842416
43616,0.16626783495780995
43617,0.1621895718864624
43618,0.18375075710397382
43619,0.2515155981985995
43620,0.20240565504000965
43621,0.1381488321485172
43622,0.16553187672966874
43623,0.16311171308303915
43624,0.17338408693126867
43625,0.18530179973830044
43626,0.2949824622820698
43627,0.3038965265245359
43628,0.17408833099561039
43629,0.16135765284506912
43630,0.28649823338844665
43631,0.26966119823043533
43632,0.14274664160440625
43633,0.19973245658311106
43634,0.23746790203585114
43635,0.18513266802432965
43636,0.1475319815273855
43637,0.20475090272585236
43638,0.29871991992244246
43639,0.16577935729233784
43640,0.2004345460945717
43641,0.2624860057067205
43642,0.2544299081659383
43643,0.15058409590219807
43644,0.20195351327416156
43645,0.16038386246072928
43646,0.18013469566425233
43647,0.24552017137184803
43648,0.22808748935789744
43649,0.17613386710236495
43650,0.21814251179253485
43651,0.2069001430796326
43652,0.20343676111647654
43653,0.20407627669937906
43654,0.22550241718657768
43655,0.21638502401955853
43656,0.1704246602798155
43657,0.33810542158694545
43658,0.17053847312863368
43659,0.22270110141997262
43660,0.20534298734048528
43661,0.20673957780207716
43662,0.1501174849514655
43663,0.16145042785224017
43664,0.2467723465929944
43665,0.3008624306972962
43666,0.2716621497889031
43667,0.1867129854562045
43668,0.2593841925739174
43669,0.21585626099398192
43670,0.2387346465632893
43671,0.18952479247916476
43672,0.15393001630876826
43673,0.17227836906566196
43674,0.19352323892654832
43675,0.17883779509851847
43676,0.23746258522485086
43677,0.270904854728204
43678,0.16452115265591927
43679,0.22291135884119412
43680,0.19305852055838094
43681,0.2368909619943406
43682,0.22619502033311464
43683,0.17791944054033762
43684,0.22274384086856802
43685,0.1885004417022665
43686,0.22686314038812877
43687,0.3142017968653968
43688,0.25861978860573553
43689,0.18861385241615047
43690,0.16913327898187178
43691,0.17560578798766283
43692,0.18184335334084417
43693,0.2650503630676394
43694,0.1998571822049242
43695,0.23509999449455665
43696,0.21677377132399928
43697,0.18591118046538463
43698,0.20140470129823324
43699,0.17934118480638264
43700,0.13834166506357104
43701,0.2830003366243593
43702,0.18081281780454958
43703,0.2006522934567757
43704,0.212710063450139
43705,0.15781983603284894
43706,0.23779960568853514
43707,0.3829174490295338
43708,0.288914945723955
43709,0.17363306475927093
43710,0.21141942222283294
43711,0.15529568888260525
43712,0.16062309428356952
43713,0.1825894364668233
43714,0.22472610298664172
43715,0.17949834352814956
43716,0.255609133189713
43717,0.3250281072601038
43718,0.21731629384891993
43719,0.2259099590403187
43720,0.2333844369758153
43721,0.20609696424962726
43722,0.33633731291692526
43723,0.2470444092270586
43724,0.1866674814165373
43725,0.22490860934462623
43726,0.26716866734830524
43727,0.2174527210125783
43728,0.2166582962838131
43729,0.21894558391278013
43730,0.22253623190566593
43731,0.18533284300264496
43732,0.16532923789170004
43733,0.16704829737750762
43734,0.1494451930316248
43735,0.180500884026265
43736,0.25431164959830327
43737,0.20134277606278714
43738,0.24833768094844594
43739,0.15707718758644998
43740,0.1461600648423887
43741,0.15665116921630223
43742,0.17236296429894457
43743,0.2438329347542546
43744,0.15854772316644847
43745,0.17651866348360046
43746,0.28095022888354243
43747,0.2860941874551728
43748,0.22824804897584836
43749,0.1863974221586451
43750,0.2664291438318773
43751,0.16209565609449925
43752,0.3083961424211761
43753,0.15989842529580647
43754,0.2310569333906623
43755,0.15622479959048474
43756,0.21099955989456193
43757,0.1678127511797699
43758,0.2007243184875945
43759,0.17279111743340952
43760,0.2126085238695698
43761,0.19943135422623376
43762,0.18896581586698052
43763,0.22186425410907978
43764,0.22187269595049042
43765,0.2984214144984923
43766,0.29504893391660486
43767,0.15873833103284865
43768,0.5101507935363988
43769,0.25498526292419893
43770,0.29898313551883016
43771,0.20556469762281812
43772,0.17047692043804508
43773,0.19598207286866953
43774,0.19845517398964663
43775,0.1652999793697282
43776,0.2062147017616
43777,0.2156552321137754
43778,0.25307387735077497
43779,0.20607954566491277
43780,0.14564817476598363
43781,0.3991613579492313
43782,0.18046668591215367
43783,0.3016985849410273
43784,0.16285853201607037
43785,0.24153940894639706
43786,0.2023886910789079
43787,0.24396139378931292
43788,0.20338793121683163
43789,0.19785467285987343
43790,0.17214233431356213
43791,0.26306970696036797
43792,0.13857937536464285
43793,0.21850633954756488
43794,0.15525747356452643
43795,0.19729727829389487
43796,0.22454778691331664
43797,0.24115712487620616
43798,0.21515021014192312
43799,0.22792273919958983
43800,0.16871139764573906
43801,0.23761200335411245
43802,0.16264323462383504
43803,0.24724934629787443
43804,0.2154636301184256
43805,0.24112828947109907
43806,0.17297683249438137
43807,0.18286872844603436
43808,0.29565802989618584
43809,0.14626279687776222
43810,0.14315091993929493
43811,0.23214657795841365
43812,0.1747079906051281
43813,0.19155332679996215
43814,0.22543479190037216
43815,0.18233686225307308
43816,0.2632093147808796
43817,0.16127609090847492
43818,0.2162200336694085
43819,0.1726122177488354
43820,0.1807378606520945
