id,failure
46666,0.35704047739751776
46667,0.38743219199225865
46668,0.3737519240085378
46669,0.2657310746236086
46670,0.4743055539778652
46671,0.2897379137115927
46672,0.4099808069165003
46673,0.44055154139391334
46674,0.37256839522430973
46675,0.4443644949446747
46676,0.3104737560633678
46677,0.38668220782892715
46678,0.3533984589333604
46679,0.4632446110971562
46680,0.3311790135903795
46681,0.34375360118981646
46682,0.3752341222476855
46683,0.37809654294532685
46684,0.3671264885641276
46685,0.3195729189929183
46686,0.2591290444559206
46687,0.43090293671131435
46688,0.28468382806709047
46689,0.33628019359829614
46690,0.3290220692744424
46691,0.32828938881063535
46692,0.31421587137548845
46693,0.4413951912388823
46694,0.424946769538462
46695,0.37555122722481404
46696,0.28204585233152213
46697,0.3223181367806335
46698,0.374161307719823
46699,0.2587597801260201
46700,0.26866845783514
46701,0.4408133029291054
46702,0.28438392033969967
46703,0.3774903672053371
46704,0.374855901231701
46705,0.3790490229597889
46706,0.3224292186329658
46707,0.2767381743678585
46708,0.30459861715718356
46709,0.3360721567645022
46710,0.5001061911680904
46711,0.3358489802044602
46712,0.35964654870177276
46713,0.35770624091609593
46714,0.2826660242876185
46715,0.3091759005082231
46716,0.3588841089706266
46717,0.28919855044589526
46718,0.3094431399460221
46719,0.3298755286809756
46720,0.3871895224968832
46721,0.3957291956364738
46722,0.40820955335236675
46723,0.36626495414478355
46724,0.3402647022275548
46725,0.37182264642924656
46726,0.3914435827667658
46727,0.2853849167715215
46728,0.3614646345256508
46729,0.38953161424012933
46730,0.48002822668621675
46731,0.25355632557633556
46732,0.41241525982982125
46733,0.2978701430480562
46734,0.4144647624657742
46735,0.282214421518477
46736,0.3271001615864248
46737,0.3800929763840347
46738,0.27881740815637934
46739,0.3201713079479813
46740,0.43327680930270823
46741,0.515143268851692
46742,0.3826425583308535
46743,0.3727318551921256
46744,0.2273308567132131
46745,0.3828585350569083
46746,0.3143604537733012
46747,0.31257522016845735
46748,0.38617550384955307
46749,0.3092491312053294
46750,0.32292854096773527
46751,0.34279634907912393
46752,0.3434119703850637
46753,0.35658573371531815
46754,0.36918621583898975
46755,0.4582570169224877
46756,0.3219935275338534
46757,0.2574757386392116
46758,0.2661614926149488
46759,0.32422995943007527
46760,0.40120625448068686
46761,0.5200551375048422
46762,0.28668230786791754
46763,0.33990870634073894
46764,0.3655675168755096
46765,0.39947620935576156
46766,0.5095611108468332
46767,0.43842809040398956
46768,0.3724947134566803
46769,0.3832483044069041
46770,0.3457020517947451
46771,0.34910637396272903
46772,0.4263298382723161
46773,0.36176621228597156
46774,0.41741067104614343
46775,0.4211962531579181
46776,0.27371479970338386
46777,0.3149912768185738
46778,0.3312145613931348
46779,0.4725356180038307
46780,0.2992681154889299
46781,0.3078859509287532
46782,0.3383006154292496
46783,0.36843803294931865
46784,0.3697009685471882
46785,0.3906220368221156
46786,0.3897365266160294
46787,0.3516880264476289
46788,0.411537580309692
46789,0.37024418448333113
46790,0.3569097404071635
46791,0.3393304288464658
46792,0.4118103908700008
46793,0.4517622728537848
46794,0.49854857850295564
46795,0.28295528354380994
46796,0.37917872436776967
46797,0.30049456479047787
46798,0.24733537931192992
46799,0.2886043756616921
46800,0.3858516629247613
46801,0.3172905980890043
46802,0.41532287841326543
46803,0.34982350764922676
46804,0.3604085471453762
46805,0.3773579669623374
46806,0.41462827781649275
46807,0.35532366889180733
46808,0.3149490306956742
46809,0.5105063617718141
46810,0.42688230374651764
46811,0.3554286517831759
46812,0.3106812132416687
46813,0.3613698998084906
46814,0.3263596764732234
46815,0.3570210590330854
46816,0.39079276460202833
46817,0.33462487726933376
46818,0.33778035904307613
46819,0.30805764392270346
46820,0.3873962093943654
46821,0.37957478201548034
46822,0.5155341459473401
46823,0.4233885429486525
46824,0.29881429822606553
46825,0.3905698114720773
46826,0.3302136737678626
46827,0.31454224311936335
46828,0.3595466363788578
46829,0.5053188438892381
46830,0.33165319405850624
46831,0.4953567435092287
46832,0.444330987244316
46833,0.25112822816055824
46834,0.30967734973130395
46835,0.3136906964683186
46836,0.3766932237719853
46837,0.3256479651654025
46838,0.32917987206856464
46839,0.35600468491262893
46840,0.32233329229362406
46841,0.33170950120290726
46842,0.3644808313028514
46843,0.6850128000715234
46844,0.3022546788240486
46845,0.3096537873864582
46846,0.4003708604876162
46847,0.3149432602501135
46848,0.3006190711832092
46849,0.2513471514106583
46850,0.44637864710793096
46851,0.31145815005674277
46852,0.43957143296469925
46853,0.43780427049425163
46854,0.3505394132408405
46855,0.30162043636275543
46856,0.2972225243873235
46857,0.38476671267063806
46858,0.3204454772769423
46859,0.38898233369001345
46860,0.4336516454135606
46861,0.34336119473017696
46862,0.34723562268482383
46863,0.358623436397888
46864,0.40794205319976806
46865,0.4596537582730462
46866,0.34768046858245616
46867,0.28583334193317816
46868,0.43082560286455246
46869,0.31320465435840006
46870,0.5239759193803154
46871,0.415101345417645
46872,0.4019366390580691
46873,0.48988905461363613
46874,0.31054714586411014
46875,0.39914212440519026
46876,0.3168131168141578
46877,0.3710385347867443
46878,0.36542372916838595
46879,0.3861916396094482
46880,0.39736653018425655
46881,0.49736819311823005
46882,0.4916395577909391
46883,0.6925880666768908
46884,0.3750476419954464
46885,0.33930923830127036
46886,0.3902660874798759
46887,0.34114868526433306
46888,0.3994178535248913
46889,0.4232346066661641
46890,0.46128486207460084
46891,0.34270884916200123
46892,0.3080837589673358
46893,0.30244920119006957
46894,0.3498246749187863
46895,0.3762810787522692
46896,0.38493092765284254
46897,0.33809850221777493
46898,0.35993970988498375
46899,0.39553323900648024
46900,0.3609596978510003
46901,0.5104917752246008
46902,0.44533797684592086
46903,0.3976184384697714
46904,0.5660510272080309
46905,0.3738060474882225
46906,0.310391411391754
46907,0.3366895104461969
46908,0.371088747173166
46909,0.258165398800323
46910,0.4436507791143937
46911,0.2651395184301502
46912,0.40743525551726156
46913,0.3213252675033098
46914,0.31512758387868905
46915,0.3323051618007247
46916,0.367203350185741
46917,0.5478774841960523
46918,0.3365720176472378
46919,0.4542529274927533
46920,0.3583545125344795
46921,0.32834826877464535
46922,0.3224602257240052
46923,0.39602837475678065
46924,0.3205568828602796
46925,0.2655017054094476
46926,0.3092289740177291
46927,0.39400309068724765
46928,0.4686874535486571
46929,0.3803771381503263
46930,0.5385563877330682
46931,0.3810267567856737
46932,0.3829669591549811
46933,0.30648436473640833
46934,0.3148814173908747
46935,0.3647834485495297
46936,0.3910325713473795
46937,0.45646435997970736
46938,0.40972908123200386
46939,0.34673028012317464
46940,0.41155387493881923
46941,0.32882818097801164
46942,0.2925703535799816
46943,0.220566975134059
46944,0.32980524292462443
46945,0.37011374235318456
46946,0.33624487162896294
46947,0.3585958624621822
46948,0.3899231767525243
46949,0.35792595396143073
46950,0.426233855607202
46951,0.2856707570215176
46952,0.484675731117494
46953,0.37045991867471406
46954,0.3664667760610004
46955,0.3922160728436325
46956,0.23869083687594359
46957,0.3252702234810986
46958,0.40663129972380074
46959,0.3009666670165456
46960,0.3462348437914306
46961,0.277079686805548
46962,0.3034343095761449
46963,0.3220198024971623
46964,0.32400138086461483
46965,0.32247693308518366
46966,0.3978673400300357
46967,0.32823164307026514
46968,0.36439816674309056
46969,0.38870528696629036
46970,0.27857009119055687
46971,0.5033008155577054
46972,0.41020398639854394
46973,0.35796089676570203
46974,0.27969532386478146
46975,0.48260713510659264
46976,0.47448747082582443
46977,0.558505747164959
46978,0.35469669668774073
46979,0.3960827200404112
46980,0.4562616280011395
46981,0.28576207633923506
46982,0.38261601314424604
46983,0.4187722051934169
46984,0.5011304292544816
46985,0.3581787219912557
46986,0.32579494024655503
46987,0.49876524912644193
46988,0.2863906177507381
46989,0.4132788817939163
46990,0.3798880496010302
46991,0.3629271469338387
46992,0.32281529528743796
46993,0.3600748609954609
46994,0.33990352723113376
46995,0.3688548944508095
46996,0.5989478881347232
46997,0.3567258787157302
46998,0.27918255454675206
46999,0.33105002278105244
47000,0.4832249707711577
47001,0.29911032399704995
47002,0.3363227953717773
47003,0.41056794751014536
47004,0.4323028344488047
47005,0.3533626680699157
47006,0.42860658269655255
47007,0.384088910930719
47008,0.27957659113776756
47009,0.41141124153662345
47010,0.4111711536698695
47011,0.29433020356638495
47012,0.32354281929242157
47013,0.3861255898093195
47014,0.5410493939925561
47015,0.36277616705833027
47016,0.4149825880755023
47017,0.32307991699964606
47018,0.32174157851121493
47019,0.349244833786341
47020,0.5576644912731651
47021,0.32663363564538606
47022,0.4244188331813149
47023,0.3693155549691213
47024,0.3649419184336508
47025,0.3812059190898875
47026,0.3913411252119357
47027,0.6403932696086653
47028,0.45741341327898494
47029,0.30437038117865656
47030,0.3023414651140318
47031,0.36902413544341733
47032,0.29995018685459823
47033,0.3415902985641941
47034,0.6313693137771343
47035,0.38393584989670637
47036,0.6269095034538423
47037,0.3614109814608382
47038,0.33305562091993485
47039,0.3208617153571906
47040,0.3723989470952448
47041,0.3457988343709413
47042,0.4524018200226259
47043,0.31855849176289047
47044,0.3310345765020935
47045,0.35466096748988557
47046,0.4226307376096817
47047,0.44062045408039074
47048,0.38573860238875085
47049,0.315175235156428
47050,0.43414409440784857
47051,0.2490447815199884
47052,0.31128355878990843
47053,0.5546633410389386
47054,0.4305127326352762
47055,0.3601515487132294
47056,0.2731964175969998
47057,0.3238914428999707
47058,0.3294261713771902
47059,0.33477498986857035
47060,0.412186370113386
47061,0.3808990741580932
47062,0.4444396527046118
47063,0.28313843183335197
47064,0.38272219174546274
47065,0.33320439309082195
47066,0.25006614165638996
47067,0.3235630324598513
47068,0.37953016188978156
47069,0.6282321553801915
47070,0.36448529243208067
47071,0.5358962494023778
47072,0.49030928058773354
47073,0.30471490643402827
47074,0.5883595019332973
47075,0.37033361645358404
47076,0.40143043925274235
47077,0.4945691938400515
47078,0.3314273553473802
47079,0.42548511172153874
47080,0.4087829117175928
47081,0.28275362454940295
47082,0.3435286156804299
47083,0.44810528378334935
47084,0.41012602554374555
47085,0.28490297633446177
47086,0.33492945140780117
47087,0.36756826721917024
47088,0.3324792595080301
47089,0.3560852337561256
47090,0.3538395725259827
47091,0.3295909122623248
47092,0.31704672113193516
47093,0.3326764451102743
47094,0.3324193672307627
47095,0.3799503220136222
47096,0.3861737460722928
47097,0.4179907606145272
47098,0.34134815633567134
47099,0.32253329993782637
47100,0.3796758990232808
47101,0.25517115070321617
47102,0.2741684639553765
47103,0.42184859580262635
47104,0.35488743768591297
47105,0.3484756610974145
47106,0.5062816920055542
47107,0.33653082258773714
47108,0.3295987362820803
47109,0.3784579211773996
47110,0.3247052753635042
47111,0.44629788674492554
47112,0.40617943001685547
47113,0.315059177273031
47114,0.3413133243454316
47115,0.3891274042434914
47116,0.2824009486831533
47117,0.3383996726745116
47118,0.3185172581576445
47119,0.43771420156118923
47120,0.3302005016090686
47121,0.32319481586596255
47122,0.3533565948852101
47123,0.4210356730735687
47124,0.3561293711439528
47125,0.4110854847745566
47126,0.2948530308064912
47127,0.3681225026038839
47128,0.36170725199371573
47129,0.37016161411530674
47130,0.4521881137580985
47131,0.3310861898261034
47132,0.27064054261575643
47133,0.4049873898164561
47134,0.30865048173342435
47135,0.3883707160168314
47136,0.4953105958748258
47137,0.31737598163010966
47138,0.3793081231597569
47139,0.3516859773605686
47140,0.42531200597809793
47141,0.40029758445873026
47142,0.384676151761064
47143,0.43548178670146936
47144,0.3790457311769647
47145,0.5671873581428176
47146,0.6172825780345401
47147,0.33659122691716986
47148,0.637395553370507
47149,0.3291415816851109
47150,0.5451631558780821
47151,0.36570722835441594
47152,0.3308839723838637
47153,0.3834652618908249
47154,0.48444873939752625
47155,0.3440822918937375
47156,0.3439866147919355
47157,0.27984888915172595
47158,0.42911798088530617
47159,0.3145439931686065
47160,0.2802010686871805
47161,0.27977020794341684
47162,0.3172288060538426
47163,0.4075856177281051
47164,0.539734802747816
47165,0.2486908552099508
47166,0.30890949516492366
47167,0.35225652585865275
47168,0.23549196249653906
47169,0.32705856390282245
47170,0.33473261551147787
47171,0.3516945993314538
47172,0.3228886909764299
47173,0.2991184981430338
47174,0.33126546275570834
47175,0.2943555930549275
47176,0.4215507070058802
47177,0.43294888964945033
47178,0.40592028038524114
47179,0.37161349233741797
47180,0.44235072234525924
47181,0.28860147403715936
47182,0.2925899076750428
47183,0.4020590318396918
47184,0.29731371425072467
47185,0.719588749570938
47186,0.43323035643971886
47187,0.3452593339395829
47188,0.37278794491118566
47189,0.3150432627624026
47190,0.33317244387882033
47191,0.6422498300225206
47192,0.47048295516122524
47193,0.3482016052565812
47194,0.3016294496444866
47195,0.34542468437453455
47196,0.34416860162626955
47197,0.39261453369608623
47198,0.28901186191198386
47199,0.4650563120798685
47200,0.5269900022842063
47201,0.3413269674748845
47202,0.3870459815960875
47203,0.42294155991419946
47204,0.28046587984210974
47205,0.32076235308781503
47206,0.39099428478738196
47207,0.36991933352763473
47208,0.2821631031191384
47209,0.4051729021723554
47210,0.2903744318374836
47211,0.4090984131813616
47212,0.45427431385689254
47213,0.3943541514412482
47214,0.3816533036252714
47215,0.3879826387712039
47216,0.3440081636672613
47217,0.32993555386486073
47218,0.28547105980798737
47219,0.3460308171262752
47220,0.2856165438115497
47221,0.3425322759241815
47222,0.30621640450786575
47223,0.4735224109124313
47224,0.2678178137003178
47225,0.3151173667716956
47226,0.30380951775847165
47227,0.43651884735084534
47228,0.3540125981843446
47229,0.26020750958675054
47230,0.29523600922271687
47231,0.31741731400718526
47232,0.44562277090362057
47233,0.5375406935212429
47234,0.4259750661719186
47235,0.34114007740344016
47236,0.31913464243819406
47237,0.4586507855866635
47238,0.3891440863095243
47239,0.2844515761644418
47240,0.4381017284849982
47241,0.41874646378290575
47242,0.3512801464053048
47243,0.426329051152617
47244,0.3270689714769998
47245,0.33317094672257597
47246,0.44903492059790956
47247,0.37332668531954843
47248,0.3881780805713164
47249,0.3662535744330298
47250,0.4362638682011326
47251,0.4539706223128915
47252,0.31817214973018787
47253,0.37495442113388705
47254,0.4323616922232103
47255,0.3187532738720218
47256,0.3806439708613228
47257,0.3495278610547483
47258,0.3351184323816
47259,0.4214770752630896
47260,0.30996340923797605
47261,0.494718669742366
47262,0.4048251820666791
47263,0.27354007904562677
47264,0.38941921236035476
47265,0.39004105293307617
47266,0.34797176142077807
47267,0.3598702508647812
47268,0.34051248749678664
